scenario,xml,prev,vac,runtype
baseline,XMLinput_econ.xml,NA,NA,baseline
pessimistic,XMLinputVx_ado_10y.xml,data/ado_scaleup_med_prev.txt,data/ado_scaleup_med_vac.txt,pessimistic_med_10y_PPI_Ado
basecase,XMLinputVx_adoadu_10y.xml,data/adoadu_scaleup_med_prev.txt,data/adoadu_scaleup_med_vac.txt,basecase_med_10y_PPI_AdoAdu
optimistic,XMLinputVx_adoadu_10y.xml,data/adoadu_simple_med_prev.txt,data/adoadu_simple_med_vac.txt,optimistic_med_10y_PPI_AdoAdu
basecase,XMLinputVx_infant_10y.xml,NA,data/infant_scaleup_med.txt,basecase_med_10y_PRI_Neo
optimistic,XMLinputVx_infant_10y.xml,NA,data/infant_simple_med.txt,optimistic_med_10y_PRI_Neo
