scenario,input,xml,prev,vac,runtype
baseline,input_step.csv,XMLinput_econ_step.xml,NA,NA,baseline
M72like,input_step.csv,XMLinput_econ_M72_10y_step_rate.xml,data/M72_scaleup_med_prev_rate.txt,data/M72_scaleup_med_vac_rate.txt,M72_med_10y_PPI_AdoAdu
BCGlike,input_step.csv,XMLinput_econ_BCG_10y_step_rate.xml,NA,data/BCG_scaleup_med_vac_rate.txt,BCG_med_10y_PRI_Ado
